title,url,date,category,teaser,body,image
"Title: Hundreds of children disappeared in Argentina. Their grandmothers united to find them
","URL: https://www.npr.org/2025/08/08/nx-s1-5494307/argentina-dirty-war-grandmothers-flower-traveled-in-my-blood
","Date from URL: 2025-08-08
","Category: Book Reviews
","Teaser: Haley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Body: ReviewBook ReviewsHundreds of children disappeared in Argentina. Their grandmothers united to find themHaley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe4%2F61%2Faec950444e59ba5e0a9306386584%2Fcopy-of-1-book-cover-3.jpg

"
"Title: Hundreds of children disappeared in Argentina. Their grandmothers united to find them
","URL: https://www.npr.org/sections/book-reviews/
","Date from URL: Not found
","Category: Book Reviews
","Teaser: Haley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Body: No body found
","Image: No image found

"
"Title: Video shows Department of Justice official urging Jan. 6 rioters to 'kill' cops
","URL: https://www.npr.org/2025/08/07/nx-s1-5493197/doj-trump-jan-6-defendant-jared-wise-capitol-riot
","Date from URL: 2025-08-07
","Category: Investigations
","Teaser: A screenshot of Jared Wise joining the crowd at the U.S. Capitol on Jan. 6, 2021.Department of Justice/Screenshot by NPRhide caption
","Body: ExclusiveInvestigationsVideo shows Department of Justice official urging Jan. 6 rioters to 'kill' copsThe Department of Justice hired a former Jan. 6 defendant who was caught on tape urging rioters to ""kill"" police. The department calls him a ""valued member"" of the administration.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2240x1260+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2F83%2F4b09ae9c4613998a2166e85f4c5b%2Fwise-crop.png

"
"Title: Video shows Department of Justice official urging Jan. 6 rioters to 'kill' cops
","URL: https://www.npr.org/2025/08/07/nx-s1-5493197/doj-trump-jan-6-defendant-jared-wise-capitol-riot
","Date from URL: 2025-08-07
","Category: Investigations
","Teaser: A screenshot of Jared Wise joining the crowd at the U.S. Capitol on Jan. 6, 2021.Department of Justice/Screenshot by NPRhide caption
","Body: ExclusiveInvestigationsVideo shows Department of Justice official urging Jan. 6 rioters to 'kill' copsThe Department of Justice hired a former Jan. 6 defendant who was caught on tape urging rioters to ""kill"" police. The department calls him a ""valued member"" of the administration.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2240x1260+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2F83%2F4b09ae9c4613998a2166e85f4c5b%2Fwise-crop.png

"
"Title: Video shows Department of Justice official urging Jan. 6 rioters to 'kill' cops
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Investigations
","Teaser: The Department of Justice hired a former Jan. 6 defendant who was caught on tape urging rioters to ""kill"" police. The department calls him a ""valued member"" of the administration.
","Body: No body found
","Image: No image found

"
"Title: 13 podcast episodes to make back-to-school season easier on kids and parents
","URL: https://www.npr.org/2025/08/08/nx-s1-5494561/podcast-episodes-back-to-school-less-stressful-kids-parents
","Date from URL: 2025-08-08
","Category: Life Kit
","Teaser: The new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Body: Life Kit13 podcast episodes to make back-to-school season easier on kids and parentsThe new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2248+0+124/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbb%2F83%2F37361ca5477d970ca975da1297a1%2Flk-back-to-school-tips-gettyimages-2184201336.jpg

"
"Title: 13 podcast episodes to make back-to-school season easier on kids and parents
","URL: https://www.npr.org/2025/08/08/nx-s1-5494561/podcast-episodes-back-to-school-less-stressful-kids-parents
","Date from URL: 2025-08-08
","Category: Life Kit
","Teaser: The new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Body: Life Kit13 podcast episodes to make back-to-school season easier on kids and parentsThe new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2248+0+124/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbb%2F83%2F37361ca5477d970ca975da1297a1%2Flk-back-to-school-tips-gettyimages-2184201336.jpg

"
"Title: 13 podcast episodes to make back-to-school season easier on kids and parents
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: The new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Body: No body found
","Image: No image found

"
"Title: Trump's tariffs are now fully in effect. Are prices rising? Here's what we know
","URL: https://www.npr.org/2025/07/29/nx-s1-5477470/prices-trump-tariffs
","Date from URL: 2025-07-29
","Category: Economy
","Teaser: A family shops in Princeton, N.J. Tariffs are only starting to affect prices on store shelves.Matt Slocum/Getty Imageshide caption
","Body: EconomyTrump's tariffs are now fully in effect. Are prices rising? Here's what we knowPrices have risen a bit, but companies have been finding ways to delay price increases — for now.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8212x4619+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdb%2Fb9%2F01b1127740fd8c0f340409609dea%2Fgettyimages-2199171291.jpg

"
"Title: Trump's tariffs are now fully in effect. Are prices rising? Here's what we know
","URL: https://www.npr.org/2025/07/29/nx-s1-5477470/prices-trump-tariffs
","Date from URL: 2025-07-29
","Category: Economy
","Teaser: A family shops in Princeton, N.J. Tariffs are only starting to affect prices on store shelves.Matt Slocum/Getty Imageshide caption
","Body: EconomyTrump's tariffs are now fully in effect. Are prices rising? Here's what we knowPrices have risen a bit, but companies have been finding ways to delay price increases — for now.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8212x4619+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdb%2Fb9%2F01b1127740fd8c0f340409609dea%2Fgettyimages-2199171291.jpg

"
"Title: Trump's tariffs are now fully in effect. Are prices rising? Here's what we know
","URL: https://www.npr.org/sections/economy/
","Date from URL: Not found
","Category: Economy
","Teaser: Prices have risen a bit, but companies have been finding ways to delay price increases — for now.
","Body: No body found
","Image: No image found

"
"Title: Trump doubles tariffs on India, jeopardizing longstanding ties
","URL: https://www.npr.org/2025/08/07/nx-s1-5494749/india-trump-tariffs-russia-oil-modi
","Date from URL: 2025-08-07
","Category: No category found
","Teaser: No teaser found
","Body: Trump doubles tariffs on India, jeopardizing longstanding ties
","Image: No image found

"
"Title: Trump doubles tariffs on India, jeopardizing longstanding ties
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: https://www.npr.org/2025/07/12/nx-s1-5463818/trump-tariff-rate-letters
","Date from URL: 2025-07-12
","Category: No category found
","Teaser: No teaser found
","Body: Here's a list of where Trump's tariff threats — and trade deals — stand
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meet the judge hearing Harvard's lawsuits against the Trump administration
","URL: https://www.npr.org/2025/08/08/nx-s1-5495486/trump-harvard-judge-lawsuits
","Date from URL: 2025-08-08
","Category: Law
","Teaser: U.S. District Court Judge Allison Burroughs appears at her Senate confirmation hearing in 2014.Courtesy of U.S. Senate Judiciary Committeehide caption
","Body: LawMeet the judge hearing Harvard's lawsuits against the Trump administrationWBURU.S. District Judge Allison Burroughs is presiding over two Harvard cases challenging Trump's moves to cut federal funding from the university and to ban it from enrolling international students.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1001x563+5+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe0%2Ffc%2Ffa508af942ac9cd32dc549951a0e%2Faburroughs1crop-2.JPG

"
"Title: Meet the judge hearing Harvard's lawsuits against the Trump administration
","URL: https://www.npr.org/2025/08/08/nx-s1-5495486/trump-harvard-judge-lawsuits
","Date from URL: 2025-08-08
","Category: Law
","Teaser: U.S. District Court Judge Allison Burroughs appears at her Senate confirmation hearing in 2014.Courtesy of U.S. Senate Judiciary Committeehide caption
","Body: LawMeet the judge hearing Harvard's lawsuits against the Trump administrationWBURU.S. District Judge Allison Burroughs is presiding over two Harvard cases challenging Trump's moves to cut federal funding from the university and to ban it from enrolling international students.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1001x563+5+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe0%2Ffc%2Ffa508af942ac9cd32dc549951a0e%2Faburroughs1crop-2.JPG

"
"Title: Meet the judge hearing Harvard's lawsuits against the Trump administration
","URL: https://www.npr.org/sections/law/
","Date from URL: Not found
","Category: Law
","Teaser: U.S. District Judge Allison Burroughs is presiding over two Harvard cases challenging Trump's moves to cut federal funding from the university and to ban it from enrolling international students.
","Body: No body found
","Image: No image found

"
"Title: Trump orders colleges to share admissions data, with an eye on affirmative action
","URL: https://www.npr.org/2025/08/07/nx-s1-5495451/trump-college-admissions-affirmative-action
","Date from URL: 2025-08-07
","Category: Education
","Teaser: College in the US.LA Johnson/NPRhide caption
","Body: EducationTrump orders colleges to share admissions data, with an eye on affirmative actionThursday's move would compel colleges to report more data about the students they enroll and those who apply, including applicants' race and standardized test scores.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1847x1039+0+170/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F09%2F24%2Ff25ad91f4c819e866766bf646576%2Fgraduation-rates-illustration-archive.jpg

"
"Title: Trump orders colleges to share admissions data, with an eye on affirmative action
","URL: https://www.npr.org/2025/08/07/nx-s1-5495451/trump-college-admissions-affirmative-action
","Date from URL: 2025-08-07
","Category: Education
","Teaser: College in the US.LA Johnson/NPRhide caption
","Body: EducationTrump orders colleges to share admissions data, with an eye on affirmative actionThursday's move would compel colleges to report more data about the students they enroll and those who apply, including applicants' race and standardized test scores.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1847x1039+0+170/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F09%2F24%2Ff25ad91f4c819e866766bf646576%2Fgraduation-rates-illustration-archive.jpg

"
"Title: Trump orders colleges to share admissions data, with an eye on affirmative action
","URL: https://www.npr.org/sections/education/
","Date from URL: Not found
","Category: Education
","Teaser: Thursday's move would compel colleges to report more data about the students they enroll and those who apply, including applicants' race and standardized test scores.
","Body: No body found
","Image: No image found

"
"Title: After nearly 24 years, NYC officials identify 3 more 9/11 victims
","URL: https://www.npr.org/2025/08/07/nx-s1-5495481/three-more-9-11-nyc-victims-identified
","Date from URL: 2025-08-07
","Category: National
","Teaser: Michael Keating, center in the second row, stands during the wreath laying at the 9/11 memorial at the Boston Public Garden. His mother, Barbara Ann Keating, was killed during the September 11th attacks in 2001. September 11, 2016.MediaNews Group/Boston Herald vi/MediaNews Group via Getty Images/MediaNews Group RMhide caption
","Body: NationalAfter nearly 24 years, NYC officials identify 3 more 9/11 victimsUsing advanced DNA-analysis techniques researchers in New York City identified three more victims of the 9/11 terror attacks that occurred nearly 24 years ago.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4256x2394+0+219/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Feb%2F8be098f04613b92b8517bc9a58ab%2Fgettyimages-1451436586.jpg

"
"Title: After nearly 24 years, NYC officials identify 3 more 9/11 victims
","URL: https://www.npr.org/2025/08/07/nx-s1-5495481/three-more-9-11-nyc-victims-identified
","Date from URL: 2025-08-07
","Category: National
","Teaser: Michael Keating, center in the second row, stands during the wreath laying at the 9/11 memorial at the Boston Public Garden. His mother, Barbara Ann Keating, was killed during the September 11th attacks in 2001. September 11, 2016.MediaNews Group/Boston Herald vi/MediaNews Group via Getty Images/MediaNews Group RMhide caption
","Body: NationalAfter nearly 24 years, NYC officials identify 3 more 9/11 victimsUsing advanced DNA-analysis techniques researchers in New York City identified three more victims of the 9/11 terror attacks that occurred nearly 24 years ago.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4256x2394+0+219/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Feb%2F8be098f04613b92b8517bc9a58ab%2Fgettyimages-1451436586.jpg

"
"Title: After nearly 24 years, NYC officials identify 3 more 9/11 victims
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: Using advanced DNA-analysis techniques researchers in New York City identified three more victims of the 9/11 terror attacks that occurred nearly 24 years ago.
","Body: No body found
","Image: No image found

"
"Title: Federal judge halts construction at Florida's 'Alligator Alcatraz'
","URL: https://www.npr.org/2025/08/07/nx-s1-5495636/judge-halts-construction-alligator-alcatraz-florida
","Date from URL: 2025-08-07
","Category: National
","Teaser: President President Donald Trump (second from left), Florida Governor Ron DeSantis (L), and Secretary of Homeland Security Kristi Noem (R) tour a migrant detention center, dubbed ""Alligator Alcatraz,"" located at the site of the Dade-Collier Training and Transition Airport in Ochopee, Fla. on July 1, 2025.Andrew Caballero-Reynolds/AFP via Getty Imageshide caption
","Body: NationalFederal judge halts construction at Florida's 'Alligator Alcatraz'The 14-day stoppage comes as a federal judge considers whether additional construction of the immigration detention facility in south Florida's Everglades is detrimental to the environment.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8080x4545+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F5a%2F86da1433419fa3277b647fe3dbc2%2Fgettyimages-2222319994.jpg

"
"Title: Federal judge halts construction at Florida's 'Alligator Alcatraz'
","URL: https://www.npr.org/2025/08/07/nx-s1-5495636/judge-halts-construction-alligator-alcatraz-florida
","Date from URL: 2025-08-07
","Category: National
","Teaser: President President Donald Trump (second from left), Florida Governor Ron DeSantis (L), and Secretary of Homeland Security Kristi Noem (R) tour a migrant detention center, dubbed ""Alligator Alcatraz,"" located at the site of the Dade-Collier Training and Transition Airport in Ochopee, Fla. on July 1, 2025.Andrew Caballero-Reynolds/AFP via Getty Imageshide caption
","Body: NationalFederal judge halts construction at Florida's 'Alligator Alcatraz'The 14-day stoppage comes as a federal judge considers whether additional construction of the immigration detention facility in south Florida's Everglades is detrimental to the environment.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8080x4545+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F5a%2F86da1433419fa3277b647fe3dbc2%2Fgettyimages-2222319994.jpg

"
"Title: Federal judge halts construction at Florida's 'Alligator Alcatraz'
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: The 14-day stoppage comes as a federal judge considers whether additional construction of the immigration detention facility in south Florida's Everglades is detrimental to the environment.
","Body: No body found
","Image: No image found

"
"Title: Trump administration cuts McGruff the Crime Dog's fentanyl campaign
","URL: https://www.npr.org/2025/08/08/g-s1-81074/mcgruff-crime-dog-fentanyl-campaign-cuts
","Date from URL: 2025-08-08
","Category: Politics
","Teaser: A McGruff the Crime Dog public service ad warning young people of fake prescription drugs that may contain fentanyl.National Crime Prevention Council/YouTube/Screenshot by NPRhide caption
","Body: PoliticsTrump administration cuts McGruff the Crime Dog's fentanyl campaignThe National Crime Prevention Council is questioning federal cuts to McGruff the Crime Dog's campaign to sniff out fake pills. The group says McGruff's work that started in 1980 isn't over.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2354x1324+192+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff7%2Ff1%2Ff81f9b4a4b54903e42073e0adf19%2Fmcgruff-youtube.PNG

"
"Title: Trump administration cuts McGruff the Crime Dog's fentanyl campaign
","URL: https://www.npr.org/2025/08/08/g-s1-81074/mcgruff-crime-dog-fentanyl-campaign-cuts
","Date from URL: 2025-08-08
","Category: Politics
","Teaser: A McGruff the Crime Dog public service ad warning young people of fake prescription drugs that may contain fentanyl.National Crime Prevention Council/YouTube/Screenshot by NPRhide caption
","Body: PoliticsTrump administration cuts McGruff the Crime Dog's fentanyl campaignThe National Crime Prevention Council is questioning federal cuts to McGruff the Crime Dog's campaign to sniff out fake pills. The group says McGruff's work that started in 1980 isn't over.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2354x1324+192+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff7%2Ff1%2Ff81f9b4a4b54903e42073e0adf19%2Fmcgruff-youtube.PNG

"
"Title: Trump administration cuts McGruff the Crime Dog's fentanyl campaign
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: The National Crime Prevention Council is questioning federal cuts to McGruff the Crime Dog's campaign to sniff out fake pills. The group says McGruff's work that started in 1980 isn't over.
","Body: No body found
","Image: No image found

"
"Title: Ultra-processed food consumption is down a bit, but still more than 50% of U.S. diet
","URL: https://www.npr.org/sections/shots-health-news/2025/08/07/nx-s1-5495308/ultra-processed-food-upf-rfk-cdc
","Date from URL: 2025-08-07
","Category: Shots - Health News
","Teaser: There isn't a standard definition of ultra-processed foods, but all the foods pictured fit the bill. They contain added fat, sugar or salt, plus preservatives to extend their shelf-life.Dan Kitwood/Getty Imageshide caption
","Body: Shots - Health NewsUltra-processed food consumption is down a bit, but still more than 50% of U.S. dietAmericans get about 55% of our calories from tasty, cheap — and unhealthy — manufactured foods, the latest data from CDC says. For kids, the percentage is even higher.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6444x3625+0+380/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F18%2F88%2Fe6f26a3e4a64afe1eff148728381%2Fgettyimages-919055952.jpg

"
"Title: Ultra-processed food consumption is down a bit, but still more than 50% of U.S. diet
","URL: https://www.npr.org/sections/shots-health-news/2025/08/07/nx-s1-5495308/ultra-processed-food-upf-rfk-cdc
","Date from URL: 2025-08-07
","Category: Shots - Health News
","Teaser: There isn't a standard definition of ultra-processed foods, but all the foods pictured fit the bill. They contain added fat, sugar or salt, plus preservatives to extend their shelf-life.Dan Kitwood/Getty Imageshide caption
","Body: Shots - Health NewsUltra-processed food consumption is down a bit, but still more than 50% of U.S. dietAmericans get about 55% of our calories from tasty, cheap — and unhealthy — manufactured foods, the latest data from CDC says. For kids, the percentage is even higher.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6444x3625+0+380/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F18%2F88%2Fe6f26a3e4a64afe1eff148728381%2Fgettyimages-919055952.jpg

"
"Title: Ultra-processed food consumption is down a bit, but still more than 50% of U.S. diet
","URL: https://www.npr.org/sections/health-shots/
","Date from URL: Not found
","Category: Shots - Health News
","Teaser: Americans get about 55% of our calories from tasty, cheap — and unhealthy — manufactured foods, the latest data from CDC says. For kids, the percentage is even higher.
","Body: No body found
","Image: No image found

"
"Title: Haiti inaugurates new leadership as gangs threaten to overthrow the government
","URL: https://www.npr.org/2025/08/07/nx-s1-5495653/haiti-government-gangs
","Date from URL: 2025-08-07
","Category: The Americas
","Teaser: Laurent Saint-Cyr (left) attends the ceremony for his appointment as president of the Transitional Council in Port-au-Prince, Haiti, Thursday.Odelyn Joseph/APhide caption
","Body: The AmericasHaiti inaugurates new leadership as gangs threaten to overthrow the governmentBusinessman Laurent Saint-Cyr became the head of Haiti's transitional presidential council tasked with restoring order as gangs underscored the challenges facing the Caribbean nation.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4575x2573+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2Fec%2F86c3debb47bb8f76c3eb0a6c6045%2Fap25219666169945.jpg

"
"Title: Haiti inaugurates new leadership as gangs threaten to overthrow the government
","URL: https://www.npr.org/2025/08/07/nx-s1-5495653/haiti-government-gangs
","Date from URL: 2025-08-07
","Category: The Americas
","Teaser: Laurent Saint-Cyr (left) attends the ceremony for his appointment as president of the Transitional Council in Port-au-Prince, Haiti, Thursday.Odelyn Joseph/APhide caption
","Body: The AmericasHaiti inaugurates new leadership as gangs threaten to overthrow the governmentBusinessman Laurent Saint-Cyr became the head of Haiti's transitional presidential council tasked with restoring order as gangs underscored the challenges facing the Caribbean nation.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4575x2573+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2Fec%2F86c3debb47bb8f76c3eb0a6c6045%2Fap25219666169945.jpg

"
"Title: Haiti inaugurates new leadership as gangs threaten to overthrow the government
","URL: https://www.npr.org/sections/latin-america/
","Date from URL: Not found
","Category: The Americas
","Teaser: Businessman Laurent Saint-Cyr became the head of Haiti's transitional presidential council tasked with restoring order as gangs underscored the challenges facing the Caribbean nation.
","Body: No body found
","Image: No image found

"
"Title: Federal records contradict what FEMA leader told Congress about Texas flood response
","URL: https://www.npr.org/2025/08/07/nx-s1-5489682/fema-call-center-dhs-funding-texas-floods
","Date from URL: 2025-08-07
","Category: Climate
","Teaser: Search and recovery crews remove debris from the bank of the Guadalupe River on July 9, 2025 in Center Point, Texas, after deadly flash floods. Most calls made between July 6th and July 9th to FEMA call centers went unanswered, according to call logs kept by the agency.Jim Vondruska/Getty Imageshide caption
","Body: ExclusiveClimateFederal records contradict what FEMA leader told Congress about Texas flood responseFunding for FEMA's disaster survivor hotline lapsed the day after the Texas floods, federal records show. It took DHS Secretary Kristi Noem five days to approve more money.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb8%2F40%2Fca257d354b328079dd2a76eb4106%2Fgettyimages-2223690715.jpg

"
"Title: Federal records contradict what FEMA leader told Congress about Texas flood response
","URL: https://www.npr.org/2025/08/07/nx-s1-5489682/fema-call-center-dhs-funding-texas-floods
","Date from URL: 2025-08-07
","Category: Climate
","Teaser: Search and recovery crews remove debris from the bank of the Guadalupe River on July 9, 2025 in Center Point, Texas, after deadly flash floods. Most calls made between July 6th and July 9th to FEMA call centers went unanswered, according to call logs kept by the agency.Jim Vondruska/Getty Imageshide caption
","Body: ExclusiveClimateFederal records contradict what FEMA leader told Congress about Texas flood responseFunding for FEMA's disaster survivor hotline lapsed the day after the Texas floods, federal records show. It took DHS Secretary Kristi Noem five days to approve more money.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb8%2F40%2Fca257d354b328079dd2a76eb4106%2Fgettyimages-2223690715.jpg

"
"Title: Federal records contradict what FEMA leader told Congress about Texas flood response
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Climate
","Teaser: Funding for FEMA's disaster survivor hotline lapsed the day after the Texas floods, federal records show. It took DHS Secretary Kristi Noem five days to approve more money.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://bbc.com/news/articles/cyvn3qe0jpgo
","Date from URL: Not found
","Category: No category found
","Teaser: Claims that natural mineral water brands are filtering their water have shocked the country.
","Body: No body found
","Image: https://static.files.bbci.co.uk/bbcdotcom/web/20250728-162205-9b8a2dcb37-web-2.26.0-8/grey-placeholder.png

"
"Title: The UAE is giving away its advanced AI
","URL: https://restofworld.org/2025/chatgpt-alternative-uae-falcon-ai/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Google vs. Perplexity fight plays out in India as AI battle intensifies
","URL: https://restofworld.org/2025/google-perplexity-ai-search-india/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: China’s AI drug discovery companies land huge deals with Big Pharma
","URL: https://restofworld.org/2025/ai-drug-discovery-startups-big-pharma-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Big Tech is building AI in the desert. The water may not last
","URL: https://restofworld.org/2025/gulf-ai-water-crisis/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: VinFast speeds into India after U.S. U-turn
","URL: https://restofworld.org/2025/vinfast-india-factory/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What was Builder.ai and why did it shut down?
","URL: https://restofworld.org/2025/builderai-ai-explainer-bankrupt/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: As China goes all in on AI, tech workers scramble to learn new skills
","URL: https://restofworld.org/2025/china-tech-ai-online-courses/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: U.S. targets Brazil’s payments platform Pix in trade spat
","URL: https://restofworld.org/2025/pix-brazil-us-investigation-digital-payments/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Inside the collapse of Builder.ai: Was it even an AI company?
","URL: https://restofworld.org/2025/builderai-ai-apps-downfall/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The surprise winner in the U.S.-China tech war? Vietnam’s chip industry
","URL: https://restofworld.org/2025/vietnam-chip-industry-us-china-trade-war/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
