title,url,date,category,teaser,body,image
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: After the fall of the Assad regime, tech workers are coming back to help rebuild their nation.
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/08/2025-SyriaTech-Header-5.jpg?width=800&dpr=2&crop=16:9

"
"Title: China’s AI drug discovery companies land huge deals with Big Pharma
","URL: https://restofworld.org/2025/ai-drug-discovery-startups-big-pharma-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/illo_AIdrugschina_Nabaum-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: The Gulf’s trillion-dollar AI dream has a water problem
","URL: https://restofworld.org/2025/gulf-ai-water-crisis/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/2025-GettyImages-1230794906-scaled-e1753807045848.jpg?width=800&dpr=2&crop=16:9

"
"Title: What was Builder.ai and why did it shut down?
","URL: https://restofworld.org/2025/builderai-ai-explainer-bankrupt/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/GettyImages-2066785155-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: How BYD undercuts Tesla around the world, by the numbers
","URL: https://restofworld.org/2025/byd-beats-tesla-on-price/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/03/2023-P0029-Siriprachai-81.jpg?width=800&dpr=2&crop=16:9

"
"Title: No Tesla dealership? No problem. Uruguayans import the EVs from China
","URL: https://restofworld.org/2024/tesla-imports-uruguay-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2024/10/2024-GettyImages-2090749544-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: How a homegrown African EV startup came to rival the continent’s major players
","URL: https://restofworld.org/2024/kenya-ev-motorbike-ampersand/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2024/05/AMPERSAND_240515_Swapstation_Kacyiru_010-TKeza-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Inside the collapse of Builder.ai: Was it even an AI company?
","URL: https://restofworld.org/2025/builderai-ai-apps-downfall/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/fallback_builderAI.jpg?width=800&dpr=2&crop=16:9

"
"Title: Dangerous mines: A death at the bottom of the EV supply chain
","URL: https://restofworld.org/2025/zimbabwe-lithium-mining-boom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/ZA20250430_Bikita-Minerals-Story_105-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Out of space: Picturing the big, crowded business of satellite internet
","URL: https://restofworld.org/2025/satellites-space-based-internet/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/06/Rest-of-World_Internet-Satellites_Feature-Image.png?width=800&dpr=2&crop=16:9

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/08/2025-SyriaTech-Header-5.jpg?width=800&dpr=2&crop=16:9

"
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/Liliana-Merizalde-Rest-of-World-07-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Nickel workers powered the EV battery boom. Now, layoffs have hit.
","URL: https://restofworld.org/2025/nickel-ev-batteries-indonesia-layoffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/2025-Redux-h_16074226-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Tesla finally enters India after a decade of false starts
","URL: https://restofworld.org/2025/tesla-ev-india-mumbai-showroom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/2025-GettyImages-2224551460-scaled-e1752573581267.jpg?width=800&dpr=2&crop=16:9

"
"Title: Meta’s grand WhatsApp fintech experiment in India has fizzled
","URL: https://restofworld.org/2025/whatsapp-pay-download-india/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/2025-WhatsappPay-RoW-1.jpg?width=800&dpr=2&crop=16:9

"
"Title: India’s EV king stumbles as rivals ignite a new kind of price war
","URL: https://restofworld.org/2025/tata-india-ev-market-share/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/06/GettyImages-2217836129-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: How a Chinese battery factory sparked a political meltdown in a small Michigan town
","URL: https://restofworld.org/2025/gotion-ev-battery-us-expansion-backlash-michigan/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/03/2025-P0123-French-10-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: DeepSeek’s rise shows why China’s top AI talent is skipping Silicon Valley
","URL: https://restofworld.org/2025/china-ai-talent-deepseek-rise-us-dominance/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/02/Race_Deepseek.jpg?width=800&dpr=2&crop=16:9

"
"Title: Chinese sellers and U.S. buyers prepare for the end of ultracheap shopping
","URL: https://restofworld.org/2025/temu-shein-stock-up-haul-tariffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/04/2025-Redux-h_16043785-2-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Google and Meta’s underwater cables up the stakes on internet control
","URL: https://restofworld.org/2022/google-meta-underwater-cables/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2022/04/GettyImages-513185790-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: What Meta’s dispute in Nigeria means for its millions of users
","URL: https://restofworld.org/2025/meta-nigeria-fine/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/05/2025-MetaNigeria-Header.jpg?width=800&dpr=2&crop=16:9

"
"Title: A former Meta employee reviews the new Facebook memoir
","URL: https://restofworld.org/2025/careless-people-book-review-facebook-global-policy/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/03/GettyImages-144728761-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Why most countries are struggling to shut down 2G
","URL: https://restofworld.org/2025/shutting-down-2g-networks-phones-obsolete/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/03/Illustration_5Gv2G_DavideBonazzi-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: The small robot company with big global ambitions
","URL: https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/05/Kiwibot-in-Curry-College-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Tech giants in the Gulf are building super-apps to dominate digital life
","URL: https://restofworld.org/2025/middle-east-super-apps/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/06/2025-MEASuperapp-Header-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: VinFast speeds into India after U.S. U-turn
","URL: https://restofworld.org/2025/vinfast-india-factory/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/2025-VinFast-1.jpg?width=800&dpr=2&crop=16:9

"
"Title: What was Builder.ai and why did it shut down?
","URL: https://restofworld.org/2025/builderai-ai-explainer-bankrupt/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Inside the collapse of Builder.ai: Was it even an AI company?
","URL: https://restofworld.org/2025/builderai-ai-apps-downfall/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: China’s AI drug discovery companies land huge deals with Big Pharma
","URL: https://restofworld.org/2025/ai-drug-discovery-startups-big-pharma-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/illo_AIdrugschina_Nabaum-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: As China goes all in on AI, tech workers scramble to learn new skills
","URL: https://restofworld.org/2025/china-tech-ai-online-courses/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The surprise winner in the U.S.-China tech war? Vietnam’s chip industry
","URL: https://restofworld.org/2025/vietnam-chip-industry-us-china-trade-war/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Unleashing the AI jobs revolution in Africa
","URL: https://restofworld.org/2025/ai-africa-professional-jobs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/GettyImages-2192574267-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: AI and immigration uncertainty threaten Nigeria’s dreams of becoming an outsourcing hot spot
","URL: https://restofworld.org/2025/nigeria-outsourcing-ai-immigration/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why Big Tech is threatened by a global push for data sovereignty
","URL: https://restofworld.org/2025/big-tech-data-sovereignty/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: U.S. targets Brazil’s payments platform Pix in trade spat
","URL: https://restofworld.org/2025/pix-brazil-us-investigation-digital-payments/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/illo_Brazil_Trump_Pix_chen-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Fed up with ChatGPT, Latin America is building its own
","URL: https://restofworld.org/2025/chatgpt-latin-america-alternative-latamgpt/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Nickel workers powered the EV battery boom. Now, layoffs have hit.
","URL: https://restofworld.org/2025/nickel-ev-batteries-indonesia-layoffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/07/2025-Redux-h_16074226-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: TikTok’s messy merger in Indonesia could be a preview of what’s to come in the U.S.
","URL: https://restofworld.org/2025/tiktok-indonesia-tokopedia-merger-problems/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Struggling Chinese EV brands go global to flee brutal price war at home
","URL: https://restofworld.org/2025/chinese-ev-thailand-neta-backlash/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The app going against Uber by putting people over algorithms
","URL: https://restofworld.org/2025/uber-alternative-indrive-expansion/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/06/handout_artem_tomsky-scaled.jpg?width=800&dpr=2&crop=16:9

"
"Title: The world’s top EV battery maker pulled off 2025’s biggest IPO. Here’s what to know
","URL: https://restofworld.org/2025/catl-stock-ipo-ev-battery/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: When the world connected on Skype
","URL: https://restofworld.org/2025/skype-shutting-down/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: https://fastly.restofworld.org/uploads/2025/08/2025-SyriaTech-Header-5.jpg?width=800&dpr=2&crop=16:9

"
"Title: Saudi Aramco wants a Google spinoff to turn its waste into wealth
","URL: https://restofworld.org/2025/saudi-aramco-carbon-emissions-profit-google-spinoff-ai/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The people who clean up your TikTok feed are starting to fight back
","URL: https://restofworld.org/2025/tiktok-moderators-turkey/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: China’s AI drug discovery companies land huge deals with Big Pharma
","URL: https://restofworld.org/series/innovation
","Date from URL: Not found
","Category: No category found
","Teaser: Multibillion-dollar partnerships show China’s rising influence in AI-driven pharmaceuticals.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/series/innovation
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: Multibillion-dollar partnerships show China’s rising influence in AI-driven pharmaceuticals.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/leslie-liang/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: U.S. targets Brazil’s payments platform Pix in trade spat
","URL: https://restofworld.org/series/tech-giants
","Date from URL: Not found
","Category: No category found
","Teaser: Big Tech has struggled to compete against Brazil’s beloved digital payments system, with the U.S. government now investigating the country’s “unfair trade practices.”
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/series/tech-giants
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: Big Tech has struggled to compete against Brazil’s beloved digital payments system, with the U.S. government now investigating the country’s “unfair trade practices.”
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/laura-martins/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Support Our Global Journalism
","URL: https://restofworld.org/global/
","Date from URL: Not found
","Category: No category found
","Teaser: Nearly four billion Internet users live outside the West, building and using tech products & platforms that most Americans have never heard of.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/global/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: Nearly four billion Internet users live outside the West, building and using tech products & platforms that most Americans have never heard of.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/rest-of-world-staff/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The Gulf’s trillion-dollar AI dream has a water problem
","URL: https://restofworld.org/series/the-rise-of-ai
","Date from URL: Not found
","Category: No category found
","Teaser: Tech giants are pouring oil riches into Middle East data centers as water scarcity threatens digital ambitions.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/series/the-rise-of-ai
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: Tech giants are pouring oil riches into Middle East data centers as water scarcity threatens digital ambitions.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/divsha-bhat/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: As China goes all in on AI, tech workers scramble to learn new skills
","URL: https://restofworld.org/series/the-rise-of-ai
","Date from URL: Not found
","Category: No category found
","Teaser: Chinese students and tech workers are turning to online tutorials that promise to turn them into experts who can land highly paid jobs, but these courses often fall short.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/series/the-rise-of-ai
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: Chinese students and tech workers are turning to online tutorials that promise to turn them into experts who can land highly paid jobs, but these courses often fall short.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/viola-zhou/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/labor/
","Date from URL: Not found
","Category: No category found
","Teaser: After the fall of the Assad regime, tech workers are coming back to help rebuild their nation.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/labor/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: After the fall of the Assad regime, tech workers are coming back to help rebuild their nation.
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/kaya-genc/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: China’s AI drug discovery companies land huge deals with Big Pharma
","URL: https://restofworld.org/2025/ai-drug-discovery-startups-big-pharma-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: China’s AI drug discovery companies land huge deals with Big Pharma
","URL: https://restofworld.org/2025/ai-drug-discovery-startups-big-pharma-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/leslie-liang/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The Gulf’s trillion-dollar AI dream has a water problem
","URL: https://restofworld.org/2025/gulf-ai-water-crisis/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The Gulf’s trillion-dollar AI dream has a water problem
","URL: https://restofworld.org/2025/gulf-ai-water-crisis/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/divsha-bhat/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What was Builder.ai and why did it shut down?
","URL: https://restofworld.org/2025/builderai-ai-explainer-bankrupt/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What was Builder.ai and why did it shut down?
","URL: https://restofworld.org/2025/builderai-ai-explainer-bankrupt/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/rest-of-world/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How BYD undercuts Tesla around the world, by the numbers
","URL: https://restofworld.org/2025/byd-beats-tesla-on-price/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How BYD undercuts Tesla around the world, by the numbers
","URL: https://restofworld.org/2025/byd-beats-tesla-on-price/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/khadija-alam/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No Tesla dealership? No problem. Uruguayans import the EVs from China
","URL: https://restofworld.org/2024/tesla-imports-uruguay-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No Tesla dealership? No problem. Uruguayans import the EVs from China
","URL: https://restofworld.org/2024/tesla-imports-uruguay-china/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/lucia-cholakian/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How a homegrown African EV startup came to rival the continent’s major players
","URL: https://restofworld.org/2024/kenya-ev-motorbike-ampersand/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How a homegrown African EV startup came to rival the continent’s major players
","URL: https://restofworld.org/2024/kenya-ev-motorbike-ampersand/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/abraham-augustine/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Inside the collapse of Builder.ai: Was it even an AI company?
","URL: https://restofworld.org/2025/builderai-ai-apps-downfall/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Inside the collapse of Builder.ai: Was it even an AI company?
","URL: https://restofworld.org/2025/builderai-ai-apps-downfall/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/varsha-bansal/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Dangerous mines: A death at the bottom of the EV supply chain
","URL: https://restofworld.org/2025/zimbabwe-lithium-mining-boom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Dangerous mines: A death at the bottom of the EV supply chain
","URL: https://restofworld.org/2025/zimbabwe-lithium-mining-boom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/tawanda-karombo/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Out of space: Picturing the big, crowded business of satellite internet
","URL: https://restofworld.org/2025/satellites-space-based-internet/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Out of space: Picturing the big, crowded business of satellite internet
","URL: https://restofworld.org/2025/satellites-space-based-internet/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/khadija-alam/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/kaya-genc/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
