title,url,date,category,teaser,body,image
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/2025/08/05/nx-s1-5340730/big-freedia-takes-bounce-music-to-church-on-new-album-pressing-onward
","Date from URL: 2025-08-05
","Category: Interview highlights
","Teaser: Big Freedia poses for a portrait on July 15 at Esplanade Studios in New Orleans, LA. The studio was converted from a church.Claire Harbage/NPRhide caption
","Body: Interview highlightsBig Freedia takes bounce music to church on new album, 'Pressing Onward'NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+277/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2F4a%2F840e25164a3c8b63355883bd9515%2F20250715-dsc1538-edit.jpg

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/2025/08/05/nx-s1-5340730/big-freedia-takes-bounce-music-to-church-on-new-album-pressing-onward
","Date from URL: 2025-08-05
","Category: Interview highlights
","Teaser: Big Freedia poses for a portrait on July 15 at Esplanade Studios in New Orleans, LA. The studio was converted from a church.Claire Harbage/NPRhide caption
","Body: Interview highlightsBig Freedia takes bounce music to church on new album, 'Pressing Onward'NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+277/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2F4a%2F840e25164a3c8b63355883bd9515%2F20250715-dsc1538-edit.jpg

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/series/1200383155/interview-highlights
","Date from URL: Not found
","Category: Interview highlights
","Teaser: NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Body: No body found
","Image: No image found

"
"Title: An engineer restores pay phones for free public use
","URL: https://www.npr.org/2025/08/04/nx-s1-5484013/engineer-restores-pay-phones-for-free-public-use
","Date from URL: 2025-08-04
","Category: National
","Teaser: Vermont Representative Philip Jay Hooper, who represents Orange County, makes a call using one of Patrick Schlott's payphones.Patrick Schlotthide caption
","Body: NationalAn engineer restores pay phones for free public useIn a rural Vermont county, spotty cellphone coverage is the norm. But a local tinkerer is using old technology to help his community stay connected free of charge.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3024x1701+0+1166/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F47%2F40%2F1a68f2024159b48a1f7a13d707f0%2Fimg-0617.jpeg

"
"Title: An engineer restores pay phones for free public use
","URL: https://www.npr.org/2025/08/04/nx-s1-5484013/engineer-restores-pay-phones-for-free-public-use
","Date from URL: 2025-08-04
","Category: National
","Teaser: Vermont Representative Philip Jay Hooper, who represents Orange County, makes a call using one of Patrick Schlott's payphones.Patrick Schlotthide caption
","Body: NationalAn engineer restores pay phones for free public useIn a rural Vermont county, spotty cellphone coverage is the norm. But a local tinkerer is using old technology to help his community stay connected free of charge.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3024x1701+0+1166/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F47%2F40%2F1a68f2024159b48a1f7a13d707f0%2Fimg-0617.jpeg

"
"Title: An engineer restores pay phones for free public use
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: In a rural Vermont county, spotty cellphone coverage is the norm. But a local tinkerer is using old technology to help his community stay connected free of charge.
","Body: No body found
","Image: No image found

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: People play rugby in the hazy weather at Brooklyn Bridge Park on July 27, 2025 in New York City. Hazy conditions and a smoke advisory have been caused by smoke as a result of wildfire in Canada.Liao Pan/China News Service/VCG via Getty Imageshide caption
","Body: ClimateWildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourselfAs Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: People play rugby in the hazy weather at Brooklyn Bridge Park on July 27, 2025 in New York City. Hazy conditions and a smoke advisory have been caused by smoke as a result of wildfire in Canada.Liao Pan/China News Service/VCG via Getty Imageshide caption
","Body: ClimateWildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourselfAs Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/sections/climate
","Date from URL: Not found
","Category: Climate
","Teaser: As Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Body: No body found
","Image: No image found

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Climate
","Teaser: The Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Body: No body found
","Image: No image found

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/2025/08/04/nx-s1-5470190/electrolytes-sport-drinks-hydration-salt
","Date from URL: 2025-08-04
","Category: Living Better
","Teaser: Flat lay isotonic energy orange yellow and blue sport drink in plastic bottles on blue background. Allows to maintain the most optimal balance of waterVitaliy Krivchikov/iStockphoto/Getty Imageshide caption
","Body: Living BetterWhat's the deal with electrolyte drinks — do you need them to stay hydrated?Seems like nobody's drinking plain water these days. Electrolyte packets or colorful sports drinks are everywhere. But do you need them?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2122x1194+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff3%2F84%2F788e11444716b5c6e01188e63afb%2Fgettyimages-1360566254.jpg

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/2025/08/04/nx-s1-5470190/electrolytes-sport-drinks-hydration-salt
","Date from URL: 2025-08-04
","Category: Living Better
","Teaser: Flat lay isotonic energy orange yellow and blue sport drink in plastic bottles on blue background. Allows to maintain the most optimal balance of waterVitaliy Krivchikov/iStockphoto/Getty Imageshide caption
","Body: Living BetterWhat's the deal with electrolyte drinks — do you need them to stay hydrated?Seems like nobody's drinking plain water these days. Electrolyte packets or colorful sports drinks are everywhere. But do you need them?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2122x1194+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff3%2F84%2F788e11444716b5c6e01188e63afb%2Fgettyimages-1360566254.jpg

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/series/1176326550/living-better
","Date from URL: Not found
","Category: Living Better
","Teaser: Seems like nobody's drinking plain water these days. Electrolyte packets or colorful sports drinks are everywhere. But do you need them?
","Body: No body found
","Image: No image found

"
"Title: Scientists crack the case of the melting sea stars after decade-long hunt
","URL: https://www.kuow.org/stories/scientists-crack-the-case-of-the-melting-sea-stars-it-only-took-a-decade
","Date from URL: Not found
","Category: No category found
","Teaser: Curator Kylie Lev, left, hands a Pycnopodia helianthoides, known as a sunflower sea star, which was spawned on Feb. 14, 2024, to senior biologist Jess Witherly while being interviewed as part of the California Academy of Sciences' efforts to spawn and raise sunflower sea stars in the eventual goal of reintroducing them to California's coasts, at the Academy on Thursday, June 12, 2025, in San Francisco. (AP Photo/Jeff Chiu)Jeff Chiu/APhide caption
","Body: Scientists crack the case of the melting sea stars after decade-long huntKUOWResearchers say they've identified the pathogen behind one of the world's biggest disease outbreaks: a wasting disease that affected billions of sea stars from Alaska to California.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+101/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2F92%2Ff92ff23748ddaf2f940924bc3fb2%2Fap25167625090238.jpg

"
"Title: Scientists crack the case of the melting sea stars after decade-long hunt
","URL: https://www.kuow.org/stories/scientists-crack-the-case-of-the-melting-sea-stars-it-only-took-a-decade
","Date from URL: Not found
","Category: No category found
","Teaser: Curator Kylie Lev, left, hands a Pycnopodia helianthoides, known as a sunflower sea star, which was spawned on Feb. 14, 2024, to senior biologist Jess Witherly while being interviewed as part of the California Academy of Sciences' efforts to spawn and raise sunflower sea stars in the eventual goal of reintroducing them to California's coasts, at the Academy on Thursday, June 12, 2025, in San Francisco. (AP Photo/Jeff Chiu)Jeff Chiu/APhide caption
","Body: Scientists crack the case of the melting sea stars after decade-long huntKUOWResearchers say they've identified the pathogen behind one of the world's biggest disease outbreaks: a wasting disease that affected billions of sea stars from Alaska to California.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+101/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2F92%2Ff92ff23748ddaf2f940924bc3fb2%2Fap25167625090238.jpg

"
"Title: Scientists crack the case of the melting sea stars after decade-long hunt
","URL: https://www.kuow.org/stories/scientists-crack-the-case-of-the-melting-sea-stars-it-only-took-a-decade
","Date from URL: Not found
","Category: No category found
","Teaser: Researchers say they've identified the pathogen behind one of the world's biggest disease outbreaks: a wasting disease that affected billions of sea stars from Alaska to California.
","Body: No body found
","Image: No image found

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/2025/08/03/nx-s1-5476032/chiles-plunging-birth-rate-may-foreshadow-future-in-u-s
","Date from URL: 2025-08-03
","Category: World
","Teaser: Macarena Lagos, 18, F. Contreras, 21, and Mariana Sanhueza Weish, 22, are design students at the Catholic University in Santiago. All three voice strong reservations about having children.  Their reasons vary: one doesn't believe she would make a good mother, others want to pursue creative careers, and some feel the world is not a good place to raise children. Santiago, Chile, on Saturday, May. 10, 2025 / Tamara Merino for NPR.Tamara Merino for NPRhide caption
","Body: WorldChile's plunging birth rate may foreshadow the future in the U.S.Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Ffa%2F20cee8a648ada12cbe181a29cca8%2Ffertilityrateschile-tmerino-01.jpg

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/2025/08/03/nx-s1-5476032/chiles-plunging-birth-rate-may-foreshadow-future-in-u-s
","Date from URL: 2025-08-03
","Category: World
","Teaser: Macarena Lagos, 18, F. Contreras, 21, and Mariana Sanhueza Weish, 22, are design students at the Catholic University in Santiago. All three voice strong reservations about having children.  Their reasons vary: one doesn't believe she would make a good mother, others want to pursue creative careers, and some feel the world is not a good place to raise children. Santiago, Chile, on Saturday, May. 10, 2025 / Tamara Merino for NPR.Tamara Merino for NPRhide caption
","Body: WorldChile's plunging birth rate may foreshadow the future in the U.S.Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Ffa%2F20cee8a648ada12cbe181a29cca8%2Ffertilityrateschile-tmerino-01.jpg

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/sections/world/
","Date from URL: Not found
","Category: World
","Teaser: Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Body: No body found
","Image: No image found

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/2025/08/04/nx-s1-5487544/leaves-piled-up-after-her-husbands-injury-then-a-friend-showed-up-with-a-rake
","Date from URL: 2025-08-04
","Category: My Unsung Hero
","Teaser: Eileen and Barney Freiberg-Dale in 2014.Freiberg-Dale family photohide caption
","Body: My Unsung HeroLeaves piled up after her husband's injury. Then a friend showed up with a rakeIn 2017, Eileen Freiberg-Dale's husband, Barney, had a serious bicycle accident that caused a brain injury. Those first few months were among the hardest of her life. A friend offered support.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3264x1836+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F46%2Fce4051e74f05802e605383e1c267%2F1-eileen-freiberg-dale.jpg

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/2025/08/04/nx-s1-5487544/leaves-piled-up-after-her-husbands-injury-then-a-friend-showed-up-with-a-rake
","Date from URL: 2025-08-04
","Category: My Unsung Hero
","Teaser: Eileen and Barney Freiberg-Dale in 2014.Freiberg-Dale family photohide caption
","Body: My Unsung HeroLeaves piled up after her husband's injury. Then a friend showed up with a rakeIn 2017, Eileen Freiberg-Dale's husband, Barney, had a serious bicycle accident that caused a brain injury. Those first few months were among the hardest of her life. A friend offered support.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3264x1836+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F46%2Fce4051e74f05802e605383e1c267%2F1-eileen-freiberg-dale.jpg

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/series/1134955065/my-unsung-hero-from-hidden-brain
","Date from URL: Not found
","Category: My Unsung Hero
","Teaser: In 2017, Eileen Freiberg-Dale's husband, Barney, had a serious bicycle accident that caused a brain injury. Those first few months were among the hardest of her life. A friend offered support.
","Body: No body found
","Image: No image found

"
"Title: To avoid fakes when shopping online, watch out for these 4 red flags
","URL: https://www.npr.org/2024/10/26/nx-s1-5163453/how-to-avoid-buying-counterfeit-products-red-flags
","Date from URL: 2024-10-26
","Category: Life Kit
","Teaser: A lot of pills scattered on a blue background. A question mark laid out of pills. Counterfeit medicinal products. Empty space to insert textKirill Greshnov/Getty Imageshide caption
","Body: Life KitTo avoid fakes when shopping online, watch out for these 4 red flagsCounterfeit products, especially medicines and safety gear, can be dangerous. Here's how to spot them on e-commerce platforms like Amazon.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5231x2942+0+138/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9d%2Fff%2Ff5b734304a93b61dd9046c9e5fa8%2Flk-counterfeit-gettyimages-1164875870.jpg

"
"Title: To avoid fakes when shopping online, watch out for these 4 red flags
","URL: https://www.npr.org/2024/10/26/nx-s1-5163453/how-to-avoid-buying-counterfeit-products-red-flags
","Date from URL: 2024-10-26
","Category: Life Kit
","Teaser: A lot of pills scattered on a blue background. A question mark laid out of pills. Counterfeit medicinal products. Empty space to insert textKirill Greshnov/Getty Imageshide caption
","Body: Life KitTo avoid fakes when shopping online, watch out for these 4 red flagsCounterfeit products, especially medicines and safety gear, can be dangerous. Here's how to spot them on e-commerce platforms like Amazon.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5231x2942+0+138/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9d%2Fff%2Ff5b734304a93b61dd9046c9e5fa8%2Flk-counterfeit-gettyimages-1164875870.jpg

"
"Title: To avoid fakes when shopping online, watch out for these 4 red flags
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: Counterfeit products, especially medicines and safety gear, can be dangerous. Here's how to spot them on e-commerce platforms like Amazon.
","Body: No body found
","Image: No image found

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/series/1180232252/up-first-newsletter
","Date from URL: Not found
","Category: Up First Newsletter
","Teaser: NPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Body: No body found
","Image: No image found

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/sections/business/
","Date from URL: Not found
","Category: Business
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/2023/03/29/1166789948/how-to-show-up-for-teens-when-big-emotions-arise
","Date from URL: 2023-03-29
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitHow to show up for teens when big emotions arise
","Image: https://media.npr.org/assets/img/2021/11/05/gettyimages-1285353300_wide-042df5ebd5c8ba178f77c5bf2e30ba5fba9211ef.jpg?s=300&c=100&f=jpeg

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/2023/03/29/1166789948/how-to-show-up-for-teens-when-big-emotions-arise
","Date from URL: 2023-03-29
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitHow to show up for teens when big emotions arise
","Image: https://media.npr.org/assets/img/2021/11/05/gettyimages-1285353300_wide-042df5ebd5c8ba178f77c5bf2e30ba5fba9211ef.jpg?s=300&c=100&f=jpeg

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://bbc.com/news/videos/cwy57p22nl3o
","Date from URL: Not found
","Category: No category found
","Teaser: Two men met a BBC undercover reporter on the busy concourse at Birmingham's New Street Station.
","Body: No body found
","Image: https://static.files.bbci.co.uk/bbcdotcom/web/20250728-162205-9b8a2dcb37-web-2.26.0-8/grey-placeholder.png

"
